No;Name;Grade;Year
502;GIMBJPO CEDDEET;7.871414019;1987
503;TVJVVBA ZZTCHWY;3.030621678;1970
504;MWKKHFK QNIMMQC;6.1094077;1931
505;GXTPBVP WIWVIST;6.759864592;1921
506;DMUVCOO VIQWOVR;4.60563404;1972
507;QREYWUK GDNVFCR;4.390495322;1945
508;DIVJQAY VNQMJVD;5.285793528;1918
509;OMGZCKU LPCYXES;2.352020443;1910
510;LSMREWB NILJVFS;2.483246991;1946
511;EUSNXRS RNPBYAK;1.482568132;2010
512;RUMHNBD QUYXSMW;9.377480526;1936
513;QJOHMFA CTBEAGT;7.71009777;1961
514;RVMBULM EQVLMHX;8.727234;1980
515;FJCVGQZ JPRHOND;7.978771292;1916
516;ZQLGVLJ RAEZEAF;9.851340515;1948
517;BVVVSXN OPQYIGC;7.103140801;1927
518;ECEETKM SYDONCJ;0.931436421;1926
519;ACXMRFF MYDSZBE;8.266693146;1997
520;SJUKUVZ BPEYPDT;5.977186461;1968
521;KRFVDDC PYLJFYO;2.090203467;1995
522;TRQRVLJ IYGXXGC;2.61890681;2011
523;LPIUKAI OTTUHII;5.224142133;1924
524;TGKYFWY SVWHRUV;0.876629044;1910
525;TRCDRSQ RRLAWLA;5.05414187;1979
526;YOAQLFB GUHPFBB;8.829112348;1963
527;AZDHODA AGJYCWU;7.566490194;1994
528;LQETYBH RAQZNPF;8.35986301;1998
529;TXDDILR DDMJIZQ;1.557327785;2012
530;OYYJNLY ORWJTWI;9.360353739;1901
531;WRHCYDS BUVSRPB;9.519586758;1917
532;DSBZWHK QDPLBNO;3.591677933;1914
533;YBMPFXM HCRSHAJ;4.241048232;1950
534;CNYABFT ZRBAFFV;1.028983356;1935
535;MNNFTVV EAUJLYH;8.708119956;2005
536;WMIQWLD UEXYFLU;2.930085557;2005
537;NFGVQRH HTPTAOF;6.197403293;1929
538;VVOBIOK YNFHWGE;7.972378006;1971
539;RMURNNC UURDYRL;5.906909581;1936
540;IWZUSVQ SXTHKQE;3.771809635;1963
541;PJRBVTV PJBECBL;0.594408147;1928
542;EGGFBPE FCRKPAI;3.058909039;1927
543;TLIKATE HNTOQGW;0.765386937;2017
544;YMCYEDN MBMJNIO;4.283055669;1936
545;JRHFEUB CHIIXDZ;6.958094499;1948
546;UVTWDSY NNMNNTZ;5.306770509;1906
547;HLBOYRD GCOJEUY;4.583297079;1934
548;WAAQFDG LEBQCLC;1.765675198;1930
549;XHYPSWO CMFQZOC;0.31879397;1907
550;ONKREVU BQIBQBH;5.334283997;2011
551;UWIBLLZ ZUYWQUS;9.700084281;1946
552;HINTOAI PSTWWFG;4.705497855;1947
553;GWCUPVO QTPQUDF;9.881756311;2016
554;VSDAMVB GPJNNMC;1.655777428;2019
555;ZURCPLG XTHWPNO;0.001168091;1943
556;MXQYQLM TMATHQI;6.353364532;1935
557;FVYNNXP PJWXSMW;5.698328174;1933
558;CTZBVNZ XRPFRRE;2.104682725;1910
559;TPPOPDN UAEGTIZ;3.884065959;1976
560;CYIZDXU UZHKWTH;3.830097961;1924
561;VKQOUEJ GHPEMXT;4.188659624;1974
562;ZNYPKDC UBVVDVX;3.7950486;2004
563;ZRXHXRO XKJAUUM;7.242744639;1930
564;GDNGXDP GBBURXN;3.803731831;1965
565;MNCMGJI ZIVZKAG;4.662538137;1986
566;XKKOVGF YSIBSOJ;1.812345387;1908
567;DNLSFUZ HQCTCXH;2.006712453;1974
568;AQNEEVK ANYKNEM;8.753159428;1931
569;EUCBAGR MJXKKVC;1.103419328;1936
570;SSSKASH MRAZBLU;2.024791186;1932
571;LACLVGU MOXDACJ;1.625353782;1918
572;RDQZZNR SJUGQGW;0.825975449;2011
573;AASEGHC KSNVAIY;3.331555307;1929
574;WLXBTFQ WLXHNKU;6.548792246;1982
575;RVDTMNI EMPRLQP;1.975645938;1981
576;ZGDQYNW PBEEOJW;2.481819514;1981
577;CVEHODT QVSTBSL;2.4901073;1914
578;QYQMVWX KKJIRJO;8.381717379;1929
579;YVYEJPM EJFWWCL;6.711181635;1903
580;BITKTVN HVBVOOH;7.30105638;1946
581;NGXUACE QVFOBHM;3.522060273;1982
582;IFWQBFK ZPRAGLW;5.747013245;1998
583;KYANPUO EKIKJKD;2.799955759;2016
584;CSBQWWH TTJRJFF;1.420972287;1949
585;WEBDWNP JJSDZKG;1.514243744;1944
586;VAIQKSC JBUQOMJ;9.525667662;1912
587;KTMFBOJ FQGZPYC;0.796104223;1966
588;XGNLWUA WSXCWWJ;3.852724196;1922
589;RYCFNMB SVHWRXI;6.886583248;1956
590;XAWRLXI LKDZNMW;3.579570725;2003
591;CDFBGUH ZOXKEOD;2.980985975;1934
592;EAODYVG HITFPFY;8.280995661;2003
593;ZYOJLJX ZTXLBAX;5.977104824;1982
594;AYZQIXP GDJWHWY;2.134403198;1916
595;RFXMGQD JOELMPP;4.39852386;1934
596;DVKFAXH MBDWUWM;4.008755874;1939
597;YZDVCUI WUHJLYL;4.713407176;1903
598;MNYYHTG FSNYVBV;6.170487678;1984
599;TVKOSZN CTGOPBH;9.535215959;1986
600;QVPILWB OXNCCIQ;9.02442312;1971
601;LERBLAY EBMNZYG;9.869420769;2011
602;CRZBTTC HFUJRAP;8.767568363;1927
603;TEAKRXZ ILQHFGP;3.833559662;1910
604;OGZCEBX XGYOVLM;7.20214898;1913
605;HECUDRQ YAHOGXX;8.747118762;2009
606;NVVLEXP VGUBPAG;7.837391437;1990
607;RWCOKZT JSVMBLW;7.647500858;1914
608;IPPFHKX CJIJTSP;2.167577107;1989
609;EHITZPP XSIPAKT;1.046478149;1907
610;VVSTLLZ PMGDIIM;9.139424015;1972
611;DAPJOUI UQQDYIT;5.255553146;1912
612;DWZSHHA NQSNWAI;4.377066845;1956
613;BIAMLFY PIEAMAZ;3.090075472;1923
614;WIMYPEN YFGREQK;4.944408666;1988
615;XIDGXXG ADSCULT;4.67556844;1989
616;XGZMWRI MLTDLKD;4.140808598;1901
617;EHKLYOQ CRRKFPV;2.095515349;1921
618;VWVMJPA SRTMSCC;9.846289392;1949
619;OVELDNF GIASQHN;7.16007179;2006
620;ZNHLYCK QURTOYS;6.49048267;1996
621;XQQZLTQ HSXDIRK;1.210509252;1948
622;SGMMLAO WKZGLKR;2.500068693;1995
623;CPABBDY NSBZEOF;9.610978459;2014
624;MTCSCCC NQNNECW;5.115828274;1987
625;GAFGHRV HGEKHYK;9.222345694;1924
626;ZDUMSDX LVHYFDL;5.370064378;2019
627;TNXVVCD FJSQDQY;9.445597275;1941
628;WHINYVM VXAQBPZ;7.998287686;1997
629;BXDRTVG QOLRWGK;7.228334006;1916
630;PPSURSR HPGSMTG;3.31228543;1950
631;ZQBBGTB GJSCGXA;6.318914999;2017
632;XPJBTZL VCQHAJY;1.895621555;1999
633;LJTKQFO LPFXUFY;7.45515997;1926
634;YSZPLWN KMSROQV;5.691464231;1982
635;CGEZIQX OLFZQLZ;6.644620679;1957
636;DVXUIPH ZVZOPAI;0.610695366;1970
637;MICRBNN IAJDQCS;3.701218881;1979
638;MGRQFMZ BFBBRRQ;4.420251368;1975
639;EMXKQXA EOUSQUX;7.490376867;1998
640;OCJLWGO QQCLGBF;7.659956492;2004
641;JHJYYPL VXYWBXO;0.179827616;1905
642;BJYPPXU UQCMNDY;2.085763107;1901
643;QFJSACJ IZJFSCY;2.781396871;1967
644;UIQUHRK ADHLHNN;7.272500685;1937
645;WEEKKAC SPWIOEF;6.398030479;2004
646;DOMLRYS NUPOTIG;6.884164004;1956
647;KXWTJLO TFGABON;3.628074413;1903
648;VDQWQJE FHBBLNS;8.91955758;1938
649;EPSFARM TDDMOSJ;9.18018582;1933
650;EGYONFY CWBQENX;5.100433267;1939
651;KWTKZPK ZJXQNCJ;0.077683506;1970
652;ZLDLEXI JTXVKCV;0.491298821;1995
653;UIUYBMD NQLLSEG;3.433691062;1922
654;WHYKMPU CZIORBE;1.352782795;1923
655;ZJVDIAZ STRZEFS;9.957422475;2010
656;XEYNZLW AUGPWBX;5.969731425;1927
657;XLRAAUW GOZDHTT;9.620372852;1936
658;DJBPUEF AQFRFRB;4.039113034;1956
659;ROSDMWT LFSQUSK;7.56790499;1973
660;JWDHOLA CJOJOZI;4.103259541;1945
661;GQKRWIB HKVJCAP;5.088531882;1934
662;WWPKLXZ XLQZPAU;4.836031395;2006
663;EJNBCKW WAILQPS;5.083979594;1962
664;CPEQFHG FVQWHOP;6.441942044;2006
665;NQLXLBP AOVZXJU;3.933437513;1953
666;BNIPKUR HTYOIDO;4.781810923;1936
667;TNONKHV HFWMTSR;6.497026308;1987
668;XBHCHCE LOXDAGF;2.571297219;1961
669;ZTVDKRD LDBMVGC;8.114095423;1990
670;QVKWWCM LNGIIQT;3.925171406;2002
671;NADNZTM EXPPKPG;8.278280166;1982
672;EZQTLNU AIRJFPQ;9.285399933;1956
673;ZBGWWGL YXQXDGV;7.56135197;1950
674;JTLKQFB UWTXMXI;5.351819721;1900
675;XFHAHNN XYCREHI;3.157112154;1930
676;NSRUIXS MTAKMAY;6.824936499;1908
677;RGJARBU DIQUWGD;9.271551047;1926
678;KIARLVK PKDGKRH;2.143279823;1992
679;QZIRGEP OFBKWDQ;5.66566869;1904
680;QUJLWMZ JJCEUZJ;5.126096672;1915
681;HNGFAGW CMWXDZE;7.239659425;1953
682;BWFYSCO MYYCSAO;3.645498682;1963
683;WSFDAME IJFPQYP;0.925235665;1975
684;SISDFRP PNTKENZ;3.522565563;1942
685;CTTNCJL ASGIHQO;8.151316046;1958
686;GSAGZBU TJESSCH;3.850240503;2002
687;QHWUCIL GBHVUMB;2.246549853;1992
688;BDCYPUC NLOMMRF;6.83189543;1959
689;KZCTUPU NUZKJLZ;3.4310343;1977
690;JSJSNSJ VAOCWGB;4.786620106;1924
691;PFYDSST DICUIXF;2.567066555;2009
692;BHBSTYN BSTJTQD;3.4127121;2014
693;RZEVODC JWEXNNT;2.687300816;1958
694;SBYSTFA MORNGNV;7.041854035;1906
695;HIVJDZZ ZPDXCKL;8.01623773;2006
696;CHZWVTE TXKXZFT;6.656824399;1923
697;KJIYNTB GGVTYPG;9.883714978;2010
698;GZNGQFS BBLZKFB;3.917771298;1930
699;VYDUHUX SQKKLQC;0.562954562;1920
700;QGJXDHA BURUDNX;8.706055156;2009
701;HKKVGQP WQITVUB;3.619375285;2015
702;VFLHKZE RLVCCJV;8.920245744;1910
703;DFMNKGI XJIKGOE;0.715026391;1934
704;XZRQKKC ZVTIJLW;0.851129842;1975
705;DGLQJFB ZXVAIWY;9.676965031;1906
706;PFUAWGS FGIIEUN;2.124020027;1961
707;MMLOPEH UNPASIF;3.741929656;1968
708;ZWKYGUK UIXHXJV;5.68591607;2003
709;RRDATGX GTLBXKX;5.801610946;1928
710;VMQYWCP EKFRVHJ;3.825462223;1998
711;RGFQKLB YRPYXZG;2.854681341;1954
712;MLANPDL ZEZSZRM;7.05847181;1948
713;MQYVAHQ XFIQMEO;3.344360198;1996
714;HIHARAF UOYASNE;3.629324613;1926
715;CGXAYCV KSVHKSW;9.328602572;1959
716;RSUPOKG SZZPYPI;5.259737201;1911
717;SOQANFG IIWUYZT;5.132386811;2019
718;PMXPBSP AHUYWGY;2.222888752;1999
719;DGZIHPS BOYWYOU;8.981414206;1920
720;MJRVPCU HYLGXCK;3.04091222;2001
721;FWCACXU RZXJIUB;5.732004845;1995
722;KOMVQPA MZBHCZG;7.05896694;1918
723;IKEGCFR NPLXNHL;5.465470589;2014
724;NHUYDUZ QPAGLJR;5.040538106;1999
725;OUVRUSV SVYAFCF;8.565164507;2006
726;SQHIXRB KJROXLT;5.624809727;1970
727;JMVKGIL XCAFMQR;8.296438746;1959
728;NXMGWGI VOKHVGL;6.914082806;2005
729;VWPNYBA NBCVTGE;6.857467393;1953
730;ELAIOSN NYCVOWU;9.221899906;1945
731;OTZWLCA SFHCLVU;7.900982029;1935
732;FAAGYNS HOMFZYE;1.724911316;2007
733;VKQCPWQ PDYAJRT;5.326736275;1979
734;JRBCUBR KXYCNWY;0.23488646;1969
735;XRWCZIB SVQCUXR;2.127710204;1912
736;YZRJNZT WPQIVWA;5.389657109;1988
737;KEUASDO PUPMTEI;3.544317254;1959
738;WCQCZIW GJRGEBM;9.318247037;2007
739;DYWQTWO APXAICI;1.867714757;1973
740;UZQADRE KYSOAET;9.781390431;1996
741;DUENHSL KHVZKGP;1.706731243;2018
742;FUSOCRF DWCGLWJ;0.588471735;1941
743;JTHIXUZ HTIEOSG;1.579920341;1967
744;NKCTOEF WAFXCMT;2.701028692;1908
745;UCVGGDR OJPITBK;0.921876375;1950
746;XNQWJWY GABOKPP;7.405374531;1918
747;YIBENPM KCMHMJE;3.803673828;1990
748;NCQRCDJ WSKMDLP;3.388225592;1904
749;TXVBAVO HZSMQGQ;0.811727704;2017
750;YANNQPU CKQLAMA;5.08658235;1965
751;MKIEVYT NDEHHFV;4.77649115;1974
752;ITODMHD NWKXIKF;2.834148648;2017
753;MJFEOLW KFMVQIM;6.258985822;1916
754;RIAKMFH LXVHAUG;8.712819892;1914
755;UPFLZLU WEPUGFL;5.715573657;1945
756;TZUVUTH LSOEEGH;2.567408642;1991
757;AEUCEDH DODUSIJ;8.473424868;1981
758;TIQWIDC UORPXHU;5.243655239;1912
759;SAZEGGH ZWORLUO;8.121642632;2000
760;HOZTQRQ AADBGMQ;5.831302082;1939
761;NIWGLXS SOXJCSD;1.116880547;1973
762;LOFGVPG OFKATZL;8.927532839;2004
763;CZFHJWZ TTNFLBF;6.018256333;1996
764;XORTAUQ YUZKNWO;2.241446976;1943
765;MWCZJPH GSLRGOI;6.968768385;1983
766;SNPQLMF SSOCQEV;2.540911955;1901
767;TDCAVMR VRWQBJZ;2.585004491;1961
768;RCYIRZY GJHCKRI;0.007087733;1958
769;UIHHSLR VDMBRHQ;2.279581547;1910
770;YNRDDTM HIPRPBZ;5.960210451;2014
771;MWCGWLO YLQMUXP;1.97346122;1980
772;JJAQTLP QHCOTMX;6.732156489;1962
773;EHRTWVO BDEKAGQ;2.930910067;1945
774;TFWBPVD PGCKBQK;0.795942948;1945
775;URFQUOK CUKCFVA;1.842370046;1988
776;WTBUQTZ JQPPFHY;2.199376335;1920
777;AJLKLJO OWRNKVL;9.876580843;2010
778;DJSKUXM WWKBHWI;5.572207189;1949
779;KGHHYIE AVFPSTP;6.298229364;1936
780;JTUIRIV BLTTUZA;5.066234885;1920
781;ZKWQUID MJQQKZL;3.951496647;1935
782;YNNYESX YNUJRRR;0.047898208;1971
783;GOZQACJ AYGKLAH;5.534272466;1923
784;GEVANNC OXDTEKQ;3.225211442;1955
785;LBABLVM CBVOLRV;4.917497847;2006
786;LLKGPDP VSYRIAG;1.115248151;1968
787;SCMHTLH FBWQMAT;2.301911252;1995
788;SRHSTOX NZMHEVA;1.252942964;1953
789;DUCFAVF QWPNURE;7.820020789;1923
790;YGLFCAN WHMTHOY;1.277460662;1976
791;NHMXTQJ TNVZFOW;4.628590818;1909
792;BNZVLZU ZDBAZQK;9.868853444;1931
793;LOUIWPD YRJDZDM;0.048869144;1925
794;IEHXEOG CWVSDNG;7.388646288;1996
795;OTTHQKA LQDRBUI;6.69651494;1990
796;UVLYVBK MBOTJGY;1.853476105;2000
797;PMBEQDL KQHVCME;7.606910834;1998
798;YGUMAFS KQDQZPA;5.24032844;2002
799;XRXEOWL YHQGLHO;5.217083649;2018
800;MSOSIPF DXKKECO;6.766653768;1938
801;ETDELJA TWSUPOH;6.546132442;1981
802;VDOVJOL QDSOVCH;1.846068691;1991
803;QBNENYR MXRKCBM;5.951046323;1943
804;HWLRJSN WPIIXOP;2.763150887;1906
805;FDZJVFT QMWZBOZ;4.011761253;1948
806;GHUJCPI LIOYRRE;4.125819399;1999
807;CZJHGIA HLRMSHI;7.996447087;1938
808;ZHCLZFT FVOPHPO;4.060024755;1952
809;HJHJDOJ FSVPNFU;7.679107176;1996
810;GFNRWTS KEUPXNS;0.398035366;2004
811;UWXQYZA VCISIII;4.181374026;1901
812;MZWFYVS PXMNUQZ;3.232908775;2016
813;PSVZISJ UIGQBKH;2.876158011;2006
814;KICIDRZ THBOTAB;7.198852648;1953
815;QBNYTCZ PJPMJJP;8.39950126;2019
816;BKOQZOK FAMSUHP;9.111631161;1958
817;PXTMREJ DWADFUY;8.746057007;1943
818;QRQWLWI KQBIJDK;6.504607187;1910
819;OAORWKX LMMSMPF;5.559785504;1998
820;LXYOJLO UGKTAYI;6.801961094;1949
821;AASVTVH DYRKXCG;7.030526228;1989
822;CGDFDUK YJPCWBG;0.504257518;1996
823;ZYWBOKH ZOCGOQD;9.886145015;1954
824;SDYERHC TQFCWLR;0.746825732;1908
825;PWSOXRX DDWMSDO;6.13892203;1980
826;ZHABAEF DCSOOMI;5.539779003;1996
827;MYWTXBM VUXJJUS;4.179409849;1909
828;ZYMWEVU SODXHKJ;4.831793881;1938
829;FJQHTJO ZYQACUB;4.810732116;1926
830;SNFKWWU IIHKCKT;8.385566146;1911
831;BSYNRMT GIMUPBA;1.893797685;1905
832;WVCVBRG NIVAKMB;4.715570844;1983
833;JAFLUBB IFBIHWA;6.802170851;1966
834;EHYKIHH YJUVRXQ;0.053153799;2009
835;ESEIOPP XUXNRSH;4.075030225;1944
836;ZNXYHBY YFNEGUH;1.685688723;1908
837;JBUCSVU DRPGNBH;7.298453581;1993
838;YRYHAHF VYTGZUZ;1.291026075;1900
839;NWWYGYF TLVGCVA;1.500525814;1914
840;KDQFLRQ NYWQLWK;8.203295676;2019
841;CZHLFHZ JZCZGWS;5.771734993;1963
842;DLJEJBI RNGRRIY;4.572785898;1933
843;EDIOOPK MBQVJKQ;1.032741891;1928
844;UHRILHM OZMLHAL;5.655000265;1926
845;LCKIZFZ JEDSMID;8.873282457;1972
846;DZVHQFI SNRDXYW;4.024916221;1936
847;ECWAFBX FOLRTLC;9.679676911;1918
848;BFIMABT XKRRFAI;6.828377622;1939
849;RDOZISU IQSKENJ;7.064456011;1971
850;RHQGFDB PCIHTNM;0.814672551;1957
851;LFMEMVW WUJOFUE;1.622658211;1981
852;MXBZSEX QAYEQDF;4.523115525;1925
853;IGLYYAG PKLDBVF;5.366430866;2000
854;UIIBFBT TRYIJLK;6.996535464;1931
855;GEKUAUN GGFDYOV;5.347493533;2016
856;MWYXZPB TJNWQVA;7.668602362;1923
857;FCJUWUS CIEPURO;9.999846493;2016
858;CAASRHE FLBZFZW;0.35776361;1901
859;UVWTCPH PIKAXGU;6.610892391;2011
860;PHZFJXT YHLJBBD;7.614147729;1974
861;CRCFWFH WFQVGLU;7.618167819;1977
862;AXUNXIY LEVQTVD;0.133996515;1905
863;DCGGYJP YWYKHOZ;2.388377494;1924
864;VUDWIJI SBZIRHG;0.620013762;1940
865;GKUNZUO KDYWOSV;2.094182796;1911
866;HPIMEUQ JJVVEAD;6.420787364;1950
867;QSKTENF IBZRGRP;5.528222143;1915
868;NZCAJEX SNQZIPI;2.865939656;1935
869;MZOSRSP ZFVKBGJ;5.122514238;1958
870;JVTLGRO PIEZYHB;1.914996927;1965
871;JYHPKUB GVDXZCO;2.147872507;1937
872;MSLCXTG IMTNZFV;6.671302582;1951
873;BMUMLZT AGZNZDZ;5.231814516;1972
874;KDSZVST BQLPXUN;1.64130466;1990
875;KYRPSHL MIGCNUP;5.2393968;2004
876;NDPLRWX HFEKJIK;8.070690708;1966
877;FFYDJQH YAUTEFC;5.152063516;1949
878;PSTMATS HOYVFNB;1.060214673;1949
879;ETYTQJA NKUZBBW;0.318172222;1931
880;KOPPIPU PXBKCUH;8.178476364;1983
881;NGOFFIO VMAEXAT;6.40446155;1946
882;CCFOHRU XBJIDLQ;2.122687681;2012
883;EZUDHLL IGLOCPN;7.310297076;1996
884;MBPRFHZ AFGCWOB;3.361441774;2009
885;VYHOCNV QOBIKEY;6.711932236;1918
886;ZGWDYHD RBQUVRV;6.511042639;1932
887;TWVDHGF GWTVKAX;4.137494675;1906
888;BPXFCZO KEDFORT;7.983291261;1947
889;VIAETTO TAKZTAJ;5.830629113;1960
890;PTQHHCY KCMAAYK;2.63489254;1980
891;FXXGKDN QBFMXKO;5.961639793;1930
892;NYJESNE XCRQKFY;8.32496001;1974
893;TLBYKLN DKIBOMD;2.711745364;2015
894;ALHBIQO NHAIRSX;7.0901577;1965
895;DSZUOQI NBIACNW;6.668646664;1995
896;CYOTKMV MHGBEQG;3.124255937;2010
897;FFZVMUG ATOIPCO;3.698145701;1962
898;ERXNNGH WOEIZVC;5.795479149;1927
899;QWIYHTH HEACTCG;9.097946234;1965
900;HIANUSR BLILSXW;4.473210312;2001
901;CNTZRDW GZSJWED;1.121345662;1995
902;WESTPRX KENAWFD;8.6954483;1972
903;KJOIPQR BFEQEIP;0.277183767;1917
904;YYQJTJL KWQZGDI;2.196584272;1916
905;IJEKJHN EZZDRAJ;8.991558547;1901
906;RORRDJI NRPPTDQ;6.842157257;1931
907;EQMRHQB GZRINCJ;0.592991992;1992
908;NQOXSJU MWTYJQD;5.920428734;1934
909;EKOKUQI HOTWELO;0.147492095;1906
910;FTZMBML ZIVFLJK;7.987317875;1912
911;WQGICNU RYGNFTP;0.084725166;2000
912;IDLSWPD OUYQLPO;4.717225226;1961
913;CLIDINL IQCNKAB;5.695743614;1927
914;NWASOGR ICDCJDJ;9.305850862;2011
915;COYRMJQ GOOPHLK;1.337567422;1915
916;SYIIYXR GQJWPIM;2.733752671;2010
917;NUBLXOH PKMCPVZ;1.386402134;2014
918;LGVOBOC AFSKOXA;0.294522526;1969
919;BTZZLHM HHJHFPF;0.590116314;1963
920;TZABUOW PRQDXLF;6.084751444;1923
921;HJMBQCO KHRCDRV;7.635914618;1927
922;LEEYLIR FESNHBO;1.401455093;1915
923;ERHXYNG KVYKHHI;8.305176923;1929
924;DRAHINT BZMVHIS;0.386830167;1966
925;RNYJMMN ODHEKGA;3.656853316;1901
926;CNLQKSZ NSYSCXD;9.25798894;2012
927;HVORNJV BRJQNJS;1.477890464;1944
928;XSLKTHW DREGELE;4.962472203;1938
929;PAKDBAX AKFQLEM;4.475741674;1927
930;SCKEGIT QLIHNPN;7.529307004;1976
931;ADSLBBE MSHHYBZ;7.790787698;2017
932;BJKZOHM PYLJXIQ;6.366432864;1977
933;HAWOTMC YHMCHZJ;4.646610059;1948
934;RJIMBKQ GLCTNTV;9.563769909;1954
935;JYMWCBG PHBVKOB;6.234832655;1947
936;XCTESCR QNZZNXD;8.86140998;1910
937;KILTPOY SENFHRP;3.058782224;1951
938;PGTGXLV QYAGUHB;8.667077785;1980
939;EOCFWRC UQRFRWV;9.223674448;1999
940;CKQNNQL EQTDMAI;3.71952368;2002
941;LZRSHKI QESZYUM;2.594388978;1955
942;VCPDAOR MMIIZEZ;4.96836516;1949
943;JQHCQMW CUFOQPV;4.157283823;1929
944;IWIXVCX ZOLMSBY;7.859849697;1903
945;TOQZGZO KFFFNXK;5.600916883;1950
946;HJMLIHK EYONWZX;7.41197843;1955
947;RGNXJPL GMVLBFK;9.366279608;1954
948;DXJMDWO RYAVZTK;2.270232114;2013
949;XFREEJV XQWJGEJ;5.93608851;1994
950;HKSTZWQ IAFXCQH;1.205917756;1901
951;ZSEYOCQ BEYJZTB;7.610212582;1942
952;CSFMQFH UXDFSSA;4.206120891;1996
953;RWEPMDB TXSSNBV;1.556729882;2017
954;HEASEPD HHEFPFH;8.631169619;1991
955;QVZDSQK BCWWMTU;3.292073436;1966
956;OWBCYFT NEAZISF;2.132048695;1948
957;BVBBQCO WSCZOHQ;7.553397938;1943
958;HFAAANJ QSWWEYG;7.920324846;2011
959;YYQYITY GMZVDSB;2.131455377;1923
960;CFNMZOT CMZJNAZ;5.480207163;2000
961;FQVZAQO PFXTTDU;1.200350805;1910
962;ASTJWNN IOUPMHH;6.732734144;1906
963;ELZSADA UXVCZSU;2.220466741;1924
964;FDYDJQJ KGSNIOY;7.553954494;1918
965;LGMJMSZ UFNWBFS;7.187409717;1934
966;OGPEXNI NFJRUXZ;5.411357807;2014
967;ECJSZVC CZYPXKL;6.338339676;1972
968;NDWKWIZ XHCTEIW;0.048690386;2013
969;XSRDWCY MUCBSEL;1.359326784;1995
970;ITOZNUW WQLSVKN;0.337506352;1975
971;AHTIUTN XLLTOXS;9.944917732;1963
972;OYZTMFH OFCSIWK;0.005323509;1951
973;XBWLYBM YWEQEVS;0.803510825;1962
974;JJXYSAD TUQFCCU;0.601786636;2012
975;LRIZXAH GZHWLKD;4.274463205;1960
976;BFKEGFA YYSRTWZ;8.577546639;1912
977;LZZBJUM KTAJRMY;8.212847432;1923
978;FBQXHZS FAPWTYO;8.770046482;1983
979;LERRFPB YEVJVFV;5.169004796;1983
980;ZPZVCWB KVLNVKX;3.220973901;1938
981;FGIVNSX IVQNSTY;4.23114325;2017
982;FIEEZNS HFSGKAC;7.741565846;1974
983;RZIESDV DAOZUUD;6.894378742;1959
984;JFMKZXW PEBDQEH;6.261915062;1950
985;ZVAMKHU MHFASWO;3.695075128;1927
986;LSIRFYM MJKZFSY;3.528480687;1949
987;LHKHQQH MDDPGML;4.289343419;1958
988;QPJAKUL EONDOBK;3.2669171;1924
989;RCNMLSF RMWQVFX;8.430545294;1947
990;VBJFXKM STVXHTE;3.232834054;2007
991;VQBGBHC QDEBQEQ;4.744914499;1974
992;VBLQIOL QTEUGRV;6.518909555;1913
993;YBSHXVZ QUVORKU;0.608473455;1920
994;FXNAJTD HDZAJEV;2.305900786;1999
995;WEZXSRF FQACYWU;5.268538026;1959
996;ZUNMPAO LRGFRVS;1.210834293;1922
997;BFRAFQN SFUIZBA;7.724300898;2019
998;PPDZREN XXOWXOA;7.070654927;1966
999;OQZEBSG TMVTBPV;1.653649574;1905
1000;CTBKSPE TDCGLXJ;4.796049216;1952
